route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12354,2,1429327,542- BRISTOL HOSPITAL-Brewster Rd,,0,105890,136259,,
12354,2,1429328,542- BRISTOL HOSPITAL-Brewster Rd,,0,105891,136259,,
12354,2,1429329,542- BRISTOL HOSPITAL-Brewster Rd,,0,105892,136259,,
12354,2,1429330,542- BRISTOL HOSPITAL-Brewster Rd,,0,105890,136259,,
12354,2,1429331,542- BRISTOL HOSPITAL-Brewster Rd,,0,105891,136259,,
12354,2,1429332,542- BRISTOL HOSPITAL-Brewster Rd,,0,105892,136259,,
12354,2,1429333,542- BRISTOL HOSPITAL-Brewster Rd,,0,105890,136259,,
12354,2,1429334,542- BRISTOL HOSPITAL-Brewster Rd,,0,105891,136259,,
12354,2,1429335,542- BRISTOL HOSPITAL-Brewster Rd,,0,105892,136259,,
12354,2,1429336,542- BRISTOL HOSPITAL-Brewster Rd,,0,105890,136259,,
12354,2,1429337,542- BRISTOL HOSPITAL-Brewster Rd,,0,105891,136259,,
12354,2,1429338,542- BRISTOL HOSPITAL-Brewster Rd,,0,105892,136259,,
12354,2,1429339,542- BRISTOL HOSPITAL-Brewster Rd,,0,105890,136259,,
12354,2,1429340,542- BRISTOL HOSPITAL-Brewster Rd,,0,105891,136259,,
12354,2,1429341,542- BRISTOL HOSPITAL-Brewster Rd,,0,105892,136259,,
12354,2,1429342,542- BRISTOL HOSPITAL-Brewster Rd,,0,105890,136259,,
12354,2,1429343,542- BRISTOL HOSPITAL-Brewster Rd,,0,105891,136259,,
12354,2,1429344,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105892,136260,,
12354,2,1429345,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105890,136260,,
12354,2,1429346,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105891,136260,,
12354,2,1429347,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105892,136260,,
12354,2,1429348,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105890,136260,,
12354,2,1429349,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105891,136260,,
12354,2,1429350,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105892,136260,,
12354,2,1429351,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105890,136260,,
12354,2,1429352,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105891,136260,,
12354,2,1429353,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105892,136260,,
12354,2,1429354,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105890,136260,,
12354,2,1429355,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105891,136260,,
12354,2,1429356,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105892,136260,,
12354,2,1429357,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105890,136260,,
12354,2,1429358,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105891,136260,,
12354,2,1429359,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105892,136260,,
12354,2,1429360,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105890,136260,,
12354,2,1429361,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105891,136260,,
12354,3,1429398,542- BRISTOL HOSPITAL-Brewster Rd,,0,105898,136259,,
12354,3,1429399,542- BRISTOL HOSPITAL-Brewster Rd,,0,105897,136259,,
12354,3,1429400,542- BRISTOL HOSPITAL-Brewster Rd,,0,105896,136259,,
12354,3,1429401,542- BRISTOL HOSPITAL-Brewster Rd,,0,105898,136259,,
12354,3,1429402,542- BRISTOL HOSPITAL-Brewster Rd,,0,105897,136259,,
12354,3,1429403,542- BRISTOL HOSPITAL-Brewster Rd,,0,105896,136259,,
12354,3,1429404,542- BRISTOL HOSPITAL-Brewster Rd,,0,105898,136259,,
12354,3,1429405,542- BRISTOL HOSPITAL-Brewster Rd,,0,105897,136259,,
12354,3,1429406,542- BRISTOL HOSPITAL-Brewster Rd,,0,105896,136259,,
12354,3,1429407,542- BRISTOL HOSPITAL-Brewster Rd,,0,105898,136259,,
12354,3,1429408,542- BRISTOL HOSPITAL-Brewster Rd,,0,105897,136259,,
12354,3,1429409,542- BRISTOL HOSPITAL-Brewster Rd,,0,105896,136259,,
12354,3,1429410,542- BRISTOL HOSPITAL-Brewster Rd,,0,105898,136259,,
12354,3,1429411,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105898,136260,,
12354,3,1429412,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105897,136260,,
12354,3,1429413,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105896,136260,,
12354,3,1429414,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105898,136260,,
12354,3,1429415,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105897,136260,,
12354,3,1429416,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105896,136260,,
12354,3,1429417,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105898,136260,,
12354,3,1429418,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105897,136260,,
12354,3,1429419,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105896,136260,,
12354,3,1429420,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105898,136260,,
12354,3,1429421,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105897,136260,,
12354,3,1429422,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105896,136260,,
12354,3,1429423,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105898,136260,,
12354,1,1429424,542- BRISTOL HOSPITAL-Brewster Rd,,0,105903,136259,,
12354,1,1429425,542- BRISTOL HOSPITAL-Brewster Rd,,0,105902,136259,,
12354,1,1429426,542- BRISTOL HOSPITAL-Brewster Rd,,0,105899,136259,,
12354,1,1429427,542- BRISTOL HOSPITAL-Brewster Rd,,0,105903,136259,,
12354,1,1429428,542- BRISTOL HOSPITAL-Brewster Rd,,0,105902,136259,,
12354,1,1429429,542- BRISTOL HOSPITAL-Brewster Rd,,0,105905,136259,,
12354,1,1429430,542- BRISTOL HOSPITAL-Brewster Rd,,0,105904,136259,,
12354,1,1429431,542- BRISTOL HOSPITAL-Brewster Rd,,0,105899,136259,,
12354,1,1429432,542- BRISTOL HOSPITAL-Brewster Rd,,0,105903,136259,,
12354,1,1429433,542- BRISTOL HOSPITAL-Brewster Rd,,0,105904,136259,,
12354,1,1429434,542- BRISTOL HOSPITAL-Brewster Rd,,0,105899,136259,,
12354,1,1429435,542- BRISTOL HOSPITAL-Brewster Rd,,0,105903,136259,,
12354,1,1429436,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105903,136260,,
12354,1,1429437,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105902,136260,,
12354,1,1429438,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105899,136260,,
12354,1,1429439,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105903,136260,,
12354,1,1429440,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105902,136260,,
12354,1,1429441,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105905,136260,,
12354,1,1429442,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105904,136260,,
12354,1,1429443,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105899,136260,,
12354,1,1429444,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105903,136260,,
12354,1,1429445,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105904,136260,,
12354,1,1429446,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105899,136260,,
12354,1,1429447,542- BRISTOL HOSPITAL-Bristol City Hall,,1,105903,136260,,
12355,2,1429448,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,,0,106272,136262,,
12355,2,1429449,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,,0,106091,136262,,
12355,2,1429450,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,,0,106271,136262,,
12355,2,1429451,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,,1,106272,136265,,
12355,2,1429452,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,,1,106091,136265,,
12355,2,1429453,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,,1,106271,136265,,
12355,1,1429469,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,,0,106288,136264,,
12355,1,1429470,55X - MIDDLETOWN-Silas Deane Hwy-CT Valley Hosp-Express to Jordan Ln,,0,106289,136263,,
12355,1,1429471,55X - MIDDLETOWN-Silas Deane Hwy-CT Valley Hosp-Express to Jordan Ln,,0,106179,136263,,
12355,1,1429472,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,,0,106282,136264,,
12355,1,1429473,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,,0,106179,136264,,
12355,1,1429474,55X - MIDDLETOWN-Silas Deane Hwy-CT Valley Hosp-Express to Jordan Ln,,0,106999,136263,,
12355,1,1429475,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,,0,106288,136262,,
12355,1,1429476,55 - MIDDLETOWN-Wethersfield Av-Silas Deane Hwy-CT Valley Hosp,,0,106287,136261,,
12355,1,1429477,55 - MIDDLETOWN-Wethersfield Av-Silas Deane Hwy-CT Valley Hosp,,0,106179,136261,,
12355,1,1429478,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,,0,106310,136262,,
12355,1,1429479,55X - MIDDLETOWN-Silas Deane Hwy-CT Valley Hosp-Express to Jordan Ln,,0,106309,136263,,
12355,1,1429480,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,,0,106043,136264,,
12355,1,1429481,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,,0,106289,136262,,
12355,1,1429482,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,,0,106282,136262,,
12355,1,1429483,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,,0,106103,136264,,
12355,1,1429484,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,,0,106126,136264,,
12355,1,1429485,55x - HARTFORD-Silas Deane Hwy Express to Downtown Hartford,,1,106281,136267,,
12355,1,1429486,55x - HARTFORD-Silas Deane Hwy Express to Downtown Hartford,,1,106179,136267,,
12355,1,1429487,55x - HARTFORD-Silas Deane Hwy Express to Downtown Hartford,,1,106999,136267,,
12355,1,1429488,55X - HARTFORD-Silas Deane Hwy Express To Downtown,,1,106043,136268,,
12355,1,1429489,55X - HARTFORD-Silas Deane Hwy Express To Downtown,,1,106310,136268,,
12355,1,1429490,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,,1,106288,136265,,
12355,1,1429491,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,,1,106287,136266,,
12355,1,1429492,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,,1,106179,136266,,
12355,1,1429493,55x - HARTFORD-Silas Deane Hwy Express to Downtown Hartford,,1,106289,136267,,
12355,1,1429494,55X - HARTFORD-Silas Deane Hwy Express To Downtown,,1,106287,136268,,
12355,1,1429495,55X - HARTFORD-Silas Deane Hwy Express To Downtown,,1,106126,136268,,
12355,1,1429496,55X - HARTFORD-Silas Deane Hwy Express To Downtown,,1,106282,136268,,
12355,1,1429497,55X - HARTFORD-Silas Deane Hwy Express To Downtown,,1,106179,136268,,
12355,1,1429498,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,,1,106282,136265,,
12355,1,1429499,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,,1,106103,136265,,
12355,1,1429500,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,,1,106289,136265,,
12355,1,1429501,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,,1,106288,136265,,
12356,2,1429502,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,,0,106091,136272,,
12356,2,1429503,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,,0,106271,136272,,
12356,2,1429504,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,,0,106272,136272,,
12356,2,1429505,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,,0,106091,136272,,
12356,2,1429506,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,,0,106064,136272,,
12356,2,1429507,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106270,136270,,
12356,2,1429508,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106269,136270,,
12356,2,1429509,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106270,136270,,
12356,2,1429510,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106269,136270,,
12356,2,1429511,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106270,136270,,
12356,2,1429512,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106269,136270,,
12356,2,1429513,56 - BLOOMFIELD AV-Downtown Hartford,,1,106091,136276,,
12356,2,1429514,56 - BLOOMFIELD AV-Downtown Hartford,,1,106271,136276,,
12356,2,1429515,56 - BLOOMFIELD AV-Downtown Hartford,,1,106272,136276,,
12356,2,1429516,56 - BLOOMFIELD AV-Downtown Hartford,,1,106091,136276,,
12356,2,1429517,56 - BLOOMFIELD AV-Downtown Hartford,,1,106064,136276,,
12356,2,1429518,56 - BLOOMFIELD AV-Downtown Hartford,,1,106270,136275,,
12356,2,1429519,56 - BLOOMFIELD AV-Downtown Hartford,,1,106269,136275,,
12356,2,1429520,56 - BLOOMFIELD AV-Downtown Hartford,,1,106270,136275,,
12356,2,1429521,56 - BLOOMFIELD AV-Downtown Hartford,,1,106269,136275,,
12356,2,1429522,56 - BLOOMFIELD AV-Downtown Hartford,,1,106270,136275,,
12356,2,1429523,56 - BLOOMFIELD AV-Downtown Hartford,,1,106269,136275,,
12356,1,1429552,56B - BLOOMFIELD AVE-Bloomfield Ctr,,0,106286,136269,,
12356,1,1429553,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106287,136270,,
12356,1,1429554,56B - BLOOMFIELD AVE-Bloomfield Ctr,,0,106285,136269,,
12356,1,1429555,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106253,136270,,
12356,1,1429556,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106289,136270,,
12356,1,1429557,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106284,136270,,
12356,1,1429558,56B - BLOOMFIELD AVE-Bloomfield Ctr,,0,106309,136269,,
12356,1,1429559,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,,0,106282,136273,,
12356,1,1429560,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106179,136270,,
12356,1,1429561,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,,0,106103,136272,,
12356,1,1429562,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106288,136270,,
12356,1,1429563,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,,0,106289,136272,,
12356,1,1429564,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106287,136270,,
12356,1,1429565,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,,0,106282,136272,,
12356,1,1429566,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106289,136270,,
12356,1,1429567,56B - BLOOMFIELD AVE-Bloomfield Ctr,,0,106179,136269,,
12356,1,1429568,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106287,136270,,
12356,1,1429569,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106280,136270,,
12356,1,1429570,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106282,136271,,
12356,1,1429571,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,,0,106283,136270,,
12356,1,1429572,56 - BLOOMFIELD AV-Downtown Hartford,,1,106286,136274,,
12356,1,1429573,56 - BLOOMFIELD AV-Downtown Hartford,,1,106285,136274,,
12356,1,1429574,56 - BLOOMFIELD AV-Downtown Hartford,,1,106309,136274,,
12356,1,1429575,56 - BLOOMFIELD AV-Downtown Hartford,,1,106282,136277,,
12356,1,1429576,56 - BLOOMFIELD AV-Downtown Hartford,,1,106103,136276,,
12356,1,1429577,56 - BLOOMFIELD AV-Downtown Hartford,,1,106289,136276,,
12356,1,1429578,56 - BLOOMFIELD AV-Downtown Hartford,,1,106282,136276,,
12356,1,1429579,56 - BLOOMFIELD AV-Downtown Hartford,,1,106179,136274,,
12356,1,1429580,56 - BLOOMFIELD AV-Downtown Hartford,,1,106287,136275,,
12356,1,1429581,56 - BLOOMFIELD AV-Downtown Hartford,,1,106253,136275,,
12356,1,1429582,56 - BLOOMFIELD AV-Downtown Hartford,,1,106289,136275,,
12356,1,1429583,56 - BLOOMFIELD AV-Downtown Hartford,,1,106284,136275,,
12356,1,1429584,56 - BLOOMFIELD AV-Downtown Hartford,,1,106179,136275,,
12356,1,1429585,56 - BLOOMFIELD AV-Downtown Hartford,,1,106288,136275,,
12356,1,1429586,56 - BLOOMFIELD AV-Downtown Hartford,,1,106287,136275,,
12356,1,1429587,56 - BLOOMFIELD AV-Downtown Hartford,,1,106289,136275,,
12356,1,1429588,56 - BLOOMFIELD AV-Downtown Hartford,,1,106287,136275,,
12356,1,1429589,56 - BLOOMFIELD AV-Downtown Hartford,,1,106280,136275,,
12356,1,1429590,56 - BLOOMFIELD AV-Downtown Hartford,,1,106282,136275,,
12356,1,1429591,56 - BLOOMFIELD AV-Downtown Hartford,,1,106283,136275,,
12357,4,1429592,58 - ALBANY AV-Bishops Corner,,0,106311,136279,,
12357,4,1429593,58 - ALBANY AV-Bishops Corner,,0,106312,136279,,
12357,4,1429594,58 - ALBANY AV-Bishops Corner,,0,106311,136279,,
12357,4,1429595,58 - ALBANY AV-Bishops Corner,,0,106312,136279,,
12357,4,1429596,58 - ALBANY AV-Bishops Corner,,0,106311,136279,,
12357,4,1429597,58 - ALBANY AV-Bishops Corner,,0,106312,136279,,
12357,4,1429598,58 - ALBANY AV-Bishops Corner,,0,106311,136279,,
12357,4,1429599,58 - ALBANY AV-Bishops Corner,,0,106312,136279,,
12357,4,1429600,58 - ALBANY AV-Bishops Corner,,0,106311,136279,,
12357,4,1429601,58 - ALBANY AV-Bishops Corner,,0,106312,136279,,
12357,4,1429602,58 - ALBANY AV-Bishops Corner,,0,106311,136279,,
12357,4,1429603,58 - ALBANY AV-Downtown Hartford,,1,106311,136282,,
12357,4,1429604,58 - ALBANY AV-Downtown Hartford,,1,106312,136282,,
12357,4,1429605,58 - ALBANY AV-Downtown Hartford,,1,106311,136282,,
12357,4,1429606,58 - ALBANY AV-Downtown Hartford,,1,106312,136282,,
12357,4,1429607,58 - ALBANY AV-Downtown Hartford,,1,106311,136282,,
12357,4,1429608,58 - ALBANY AV-Downtown Hartford,,1,106312,136282,,
12357,4,1429609,58 - ALBANY AV-Downtown Hartford,,1,106311,136282,,
12357,4,1429610,58 - ALBANY AV-Downtown Hartford,,1,106312,136282,,
12357,4,1429611,58 - ALBANY AV-Downtown Hartford,,1,106311,136282,,
12357,4,1429612,58 - ALBANY AV-Downtown Hartford,,1,106312,136285,,
12357,2,1429613,58 - ALBANY AV-Bishops Corner,,0,106270,136280,,
12357,2,1429614,58 - ALBANY AV-Bishops Corner,,0,106091,136280,,
12357,2,1429615,58 - ALBANY AV-Bishops Corner,,0,106269,136280,,
12357,2,1429616,58 - ALBANY AV-Bishops Corner,,0,106272,136280,,
12357,2,1429617,58 - ALBANY AV-Bishops Corner,,0,106270,136280,,
12357,2,1429618,58 - ALBANY AV-Bishops Corner,,0,106271,136280,,
12357,2,1429619,58 - ALBANY AV-Bishops Corner,,0,106269,136280,,
12357,2,1429620,58 - ALBANY AV-Bishops Corner,,0,106091,136280,,
12357,2,1429621,58 - ALBANY AV-Bishops Corner,,0,106270,136280,,
12357,2,1429622,58 - ALBANY AV-Bishops Corner,,0,106271,136280,,
12357,2,1429623,58 - ALBANY AV-Bishops Corner,,0,106268,136280,,
12357,2,1429624,58 - ALBANY AV-Bishops Corner,,0,106269,136280,,
12357,2,1429625,58 - ALBANY AV-Bishops Corner,,0,106056,136280,,
12357,2,1429626,58 - ALBANY AV-Downtown Hartford,,1,106270,136283,,
12357,2,1429627,58 - ALBANY AV-Downtown Hartford,,1,106091,136283,,
12357,2,1429628,58 - ALBANY AV-Downtown Hartford,,1,106269,136283,,
12357,2,1429629,58 - ALBANY AV-Downtown Hartford,,1,106272,136283,,
12357,2,1429630,58 - ALBANY AV-Downtown Hartford,,1,106270,136283,,
12357,2,1429631,58 - ALBANY AV-Downtown Hartford,,1,106271,136283,,
12357,2,1429632,58 - ALBANY AV-Downtown Hartford,,1,106269,136283,,
12357,2,1429633,58 - ALBANY AV-Downtown Hartford,,1,106091,136283,,
12357,2,1429634,58 - ALBANY AV-Downtown Hartford,,1,106270,136283,,
12357,2,1429635,58 - ALBANY AV-Downtown Hartford,,1,106271,136283,,
12357,2,1429636,58 - ALBANY AV-Downtown Hartford,,1,106268,136283,,
12357,2,1429637,58 - ALBANY AV-Downtown Hartford,,1,106269,136283,,
12357,2,1429638,58 - ALBANY AV-Downtown Hartford,,1,106056,136283,,
12357,1,1429688,58 - ALBANY AV-Bishops Corner,,0,106292,136280,,
12357,1,1429689,58 - ALBANY AV-Bishops Corner,,0,106283,136280,,
12357,1,1429690,58 - ALBANY AV-Bishops Corner,,0,106179,136280,,
12357,1,1429691,58 - ALBANY AV-Bishops Corner,,0,106289,136280,,
12357,1,1429692,58 - ALBANY AV-Bishops Corner,,0,106317,136280,,
12357,1,1429693,58 - ALBANY AV-Bishops Corner,,0,106286,136280,,
12357,1,1429694,58 - ALBANY AV-Bishops Corner,,0,106281,136280,,
12357,1,1429695,58 - ALBANY AV-Bishops Corner,,0,106288,136280,,
12357,1,1429696,58 - ALBANY AV-Bishops Corner,,0,106103,136280,,
12357,1,1429697,58 - ALBANY AV-Bishops Corner,,0,106179,136280,,
12357,1,1429698,58 - ALBANY AV-Bishops Corner,,0,106282,136280,,
12357,1,1429699,58 - ALBANY AV-Bishops Corner,,0,106287,136280,,
12357,1,1429700,58 - ALBANY AV-Bishops Corner,,0,106288,136280,,
12357,1,1429701,58 - ALBANY AV-Bishops Corner,,0,106287,136280,,
12357,1,1429702,58 - ALBANY AV-Bishops Corner,,0,106179,136280,,
12357,1,1429703,58 - ALBANY AV-Bishops Corner,,0,106288,136280,,
12357,1,1429704,58A - ALBANY AV-Mark Twain Dr,,0,106316,136281,,
12357,1,1429705,58 - ALBANY AV-Bishops Corner,,0,106281,136280,,
12357,1,1429706,58 - ALBANY AV-Bishops Corner,,0,106103,136280,,
12357,1,1429707,58 - ALBANY AV-Downtown Hartford,,1,106283,136283,,
12357,1,1429708,58 - ALBANY AV-Downtown Hartford,,1,106103,136283,,
12357,1,1429709,58 - ALBANY AV-Downtown Hartford,,1,106281,136283,,
12357,1,1429710,58 - ALBANY AV-Downtown Hartford,,1,106103,136283,,
12357,1,1429711,58 - ALBANY AV-Downtown Hartford,,1,106288,136283,,
12357,1,1429712,58 - ALBANY AV-Downtown Hartford,,1,106179,136283,,
12357,1,1429713,58 - ALBANY AV-Downtown Hartford,,1,106290,136283,,
12357,1,1429714,58 - ALBANY AV-Downtown Hartford,,1,106292,136283,,
12357,1,1429715,58 - ALBANY AV-Downtown Hartford,,1,106281,136283,,
12357,1,1429716,58 - ALBANY AV-Downtown Hartford,,1,106179,136283,,
12357,1,1429717,58 - ALBANY AV-Downtown Hartford,,1,106287,136283,,
12357,1,1429718,58 - ALBANY AV-Downtown Hartford,,1,106282,136283,,
12357,1,1429719,58 - ALBANY AV-Downtown Hartford,,1,106288,136283,,
12357,1,1429720,58 - ALBANY AV-Downtown Hartford,,1,106287,136283,,
12357,1,1429721,58 - ALBANY AV-Downtown Hartford,,1,106286,136283,,
12357,1,1429722,58 - ALBANY AV-Downtown Hartford,,1,106179,136283,,
12357,1,1429723,58 - ALBANY AV-Downtown Hartford,,1,106288,136283,,
12357,1,1429724,58 - ALBANY AV-Downtown Hartford,,1,106317,136283,,
12357,1,1429725,58 - ALBANY AV-Downtown Hartford,,1,106285,136284,,
12357,1,1429726,58 - ALBANY AV-Downtown Hartford,,1,106289,136283,,
12358,2,1429727,59 - LOCUST ST-Regional Market,,0,106206,136286,,
12358,2,1429728,59 - LOCUST ST-Regional Market,,0,106205,136286,,
12358,2,1429729,59 - LOCUST ST-Regional Market,,0,106204,136286,,
12358,2,1429730,59 - LOCUST ST-Regional Market,,0,106205,136286,,
12358,2,1429731,59 - LOCUST ST-Regional Market,,0,106204,136286,,
12358,2,1429732,59 - LOCUST ST-Regional Market,,0,106206,136286,,
12358,2,1429733,59 - LOCUST ST-Regional Market,,0,106205,136286,,
12358,2,1429734,59 - LOCUST ST-Regional Market,,0,106204,136286,,
12358,2,1429735,59 - LOCUST ST-Regional Market,,0,106206,136286,,
12358,2,1429736,59 - LOCUST ST-Regional Market,,0,106205,136286,,
12358,2,1429737,59 - LOCUST ST-Regional Market,,0,106204,136286,,
12358,2,1429738,59 - LOCUST ST-Regional Market,,0,106206,136286,,
12358,2,1429739,59 - LOCUST ST-Downtown Hartford,,1,106205,136287,,
12358,2,1429740,59 - LOCUST ST-Downtown Hartford,,1,106204,136287,,
12358,2,1429741,59 - LOCUST ST-Downtown Hartford,,1,106206,136287,,
12358,2,1429742,59 - LOCUST ST-Downtown Hartford,,1,106205,136287,,
12358,2,1429743,59 - LOCUST ST-Downtown Hartford,,1,106204,136287,,
12358,2,1429744,59 - LOCUST ST-Downtown Hartford,,1,106206,136287,,
12358,2,1429745,59 - LOCUST ST-Downtown Hartford,,1,106205,136287,,
12358,2,1429746,59 - LOCUST ST-Downtown Hartford,,1,106204,136287,,
12358,2,1429747,59 - LOCUST ST-Downtown Hartford,,1,106205,136287,,
12358,2,1429748,59 - LOCUST ST-Downtown Hartford,,1,106204,136287,,
12358,2,1429749,59 - LOCUST ST-Downtown Hartford,,1,106206,136287,,
12358,2,1429750,59 - LOCUST ST-Downtown Hartford,,1,106206,136287,,
12358,1,1429779,59 - LOCUST ST-Regional Market,,0,106162,136286,,
12358,1,1429780,59 - LOCUST ST-Regional Market,,0,106163,136286,,
12358,1,1429781,59 - LOCUST ST-Regional Market,,0,106211,136286,,
12358,1,1429782,59 - LOCUST ST-Regional Market,,0,106162,136286,,
12358,1,1429783,59 - LOCUST ST-Regional Market,,0,106211,136286,,
12358,1,1429784,59 - LOCUST ST-Regional Market,,0,106211,136286,,
12358,1,1429785,59 - LOCUST ST-Regional Market,,0,106211,136286,,
12358,1,1429786,59 - LOCUST ST-Regional Market,,0,106211,136286,,
12358,1,1429787,59 - LOCUST ST-Regional Market,,0,106211,136286,,
12358,1,1429788,59 - LOCUST ST-Regional Market,,0,106211,136286,,
12358,1,1429789,59 - LOCUST ST-Regional Market,,0,106211,136286,,
12358,1,1429790,59 - LOCUST ST-Regional Market,,0,106210,136286,,
12358,1,1429791,59 - LOCUST ST-Regional Market,,0,106212,136286,,
12358,1,1429792,59 - LOCUST ST-Regional Market,,0,106211,136286,,
12358,1,1429793,59 - LOCUST ST-Regional Market,,0,106210,136286,,
12358,1,1429794,59 - LOCUST ST-Regional Market,,0,106212,136286,,
